time_step,start_floor,destination_floor
0,1,27
0,1,7
0,1,34
0,1,22
0,1,50
0,1,46
0,1,32
0,1,11
0,1,47
0,1,12
0,1,41
0,1,1
0,1,34
0,1,9
0,1,40
0,1,25
0,1,41
0,1,13
0,1,44
0,1,23
0,1,37
0,1,40
0,1,31
0,1,3
0,1,43
0,1,9
0,1,26
0,1,17
0,1,6
0,1,36
0,1,28
0,1,39
0,1,49
0,1,9
0,1,37
1,1,2
1,1,8
1,1,21
1,1,40
1,1,45
1,1,29
1,1,42
1,1,15
1,1,2
1,1,7
1,1,41
1,1,29
1,1,41
1,1,38
1,1,27
1,1,41
1,1,39
1,1,35
1,1,34
1,1,17
1,1,17
1,1,12
1,1,48
1,1,4
1,1,26
1,1,48
1,1,9
1,1,26
1,1,41
1,1,37
1,1,15
1,1,7
1,1,35
1,1,45
1,1,4
1,1,30
1,1,24
1,1,33
1,1,46
2,1,21
2,1,40
2,1,9
2,1,44
2,1,13
2,1,19
2,1,38
2,1,45
2,1,30
2,1,49
2,1,5
2,1,48
2,1,10
2,1,34
2,1,30
2,1,42
2,1,6
2,1,21
2,1,40
2,1,23
2,1,20
2,1,41
2,1,39
2,1,12
2,1,9
2,1,31
2,1,11
2,1,24
2,1,15
2,1,18
2,1,33
2,1,15
3,1,42
3,1,14
3,1,49
3,1,23
3,1,44
3,1,46
3,1,9
3,1,46
3,1,16
3,1,47
3,1,6
3,1,10
3,1,27
3,1,37
3,1,47
3,1,34
3,1,25
3,1,20
3,1,35
3,1,42
3,1,21
3,1,47
3,1,2
3,1,24
3,1,6
3,1,10
3,1,1
3,1,39
3,1,39
3,1,50
3,1,2
3,1,18
3,1,9
3,1,16
3,1,11
3,1,2
3,1,32
4,1,42
4,1,15
4,1,2
4,1,16
4,1,43
4,1,9
4,1,36
4,1,27
4,1,46
4,1,6
4,1,30
4,1,33
4,1,10
4,1,40
4,1,23
4,1,29
4,1,12
4,1,35
4,1,45
4,1,37
4,1,26
4,1,21
4,1,20
4,1,13
4,1,49
4,1,30
4,1,12
4,1,46
5,1,44
6,1,18
6,1,3
6,1,22
6,1,28
6,1,13
6,1,9
6,1,45
6,1,1
6,1,9
6,1,16
6,1,40
6,1,48
6,1,44
6,1,31
6,1,1
6,1,24
6,1,14
6,1,5
6,1,27
6,1,11
6,1,16
6,1,3
6,1,15
6,1,38
6,1,18
6,1,4
6,1,8
6,1,18
6,1,2
7,1,33
7,1,41
7,1,19
7,1,32
7,1,8
7,1,30
7,1,20
7,1,1
7,1,2
7,1,47
7,1,24
7,1,49
7,1,20
7,1,30
7,1,36
7,1,48
7,1,25
7,1,41
7,1,49
7,1,36
7,1,41
7,1,49
7,1,20
7,1,43
7,1,8
7,1,50
7,1,14
7,1,46
7,1,47
7,1,23
7,1,47
7,1,28
7,1,13
7,1,40
8,1,35
8,1,38
8,1,28
8,1,28
8,1,29
8,1,47
8,1,17
8,1,40
8,1,44
8,1,29
8,1,23
8,1,32
8,1,35
8,1,48
8,1,27
8,1,39
8,1,9
8,1,20
8,1,34
8,1,14
8,1,31
8,1,48
8,1,40
8,1,44
8,1,37
8,1,33
9,1,24
9,1,5
9,1,19
9,1,22
9,1,11
9,1,12
9,1,14
9,1,4
9,1,32
9,1,44
9,1,49
9,1,5
9,1,22
9,1,9
9,1,47
9,1,47
9,1,5
9,1,40
9,1,16
9,1,43
9,1,41
9,1,32
9,1,1
9,1,41
9,1,15
9,1,49
9,1,22
9,1,47
9,1,35
9,1,30
9,1,34
9,1,20
9,1,22
9,1,30
9,1,47
9,1,13
9,1,40
9,1,27
9,1,46
9,1,33
9,1,20
9,1,17
9,1,28
9,1,28
9,1,2
9,1,12
9,1,21
9,1,32
10,1,44
10,1,41
10,1,42
10,1,7
10,1,21
10,1,25
10,1,45
10,1,15
10,1,24
10,1,12
10,1,41
11,1,8
11,1,2
11,1,29
11,1,9
11,1,49
11,1,25
11,1,4
11,1,2
11,1,8
11,1,8
11,1,7
11,1,24
11,1,42
11,1,48
11,1,49
11,1,49
11,1,38
11,1,6
11,1,14
11,1,24
11,1,8
11,1,37
11,1,16
11,1,28
11,1,39
11,1,46
11,1,17
11,1,29
11,1,8
11,1,11
11,1,25
11,1,38
11,1,35
11,1,36
11,1,39
12,1,20
12,1,18
12,1,34
12,1,28
12,1,16
12,1,30
12,1,2
12,1,13
12,1,37
12,1,28
12,1,46
12,1,32
12,1,13
12,1,29
12,1,23
12,1,28
12,1,15
12,1,5
12,1,13
12,1,8
12,1,49
12,1,40
12,1,5
12,1,9
12,1,17
12,1,16
12,1,40
12,1,40
12,1,31
12,1,24
12,1,6
12,1,17
12,1,42
12,1,32
12,1,38
12,1,2
12,1,43
12,1,33
12,1,45
12,1,39
12,1,11
12,1,29
12,1,16
12,1,24
13,1,33
13,1,31
13,1,5
13,1,35
13,1,36
13,1,17
13,1,23
13,1,48
13,1,9
13,1,33
13,1,9
13,1,43
13,1,10
13,1,38
13,1,31
13,1,50
13,1,29
13,1,5
13,1,15
13,1,42
13,1,7
13,1,34
13,1,40
13,1,21
13,1,21
13,1,48
13,1,41
13,1,48
13,1,22
13,1,15
13,1,5
13,1,37
13,1,16
13,1,3
13,1,33
13,1,14
13,1,49
13,1,37
13,1,50
13,1,15
13,1,27
13,1,26
13,1,43
13,1,24
13,1,42
13,1,16
13,1,30
13,1,39
13,1,4
13,1,17
13,1,1
13,1,5
13,1,50
13,1,43
13,1,32
13,1,42
13,1,45
13,1,24
13,1,2
13,1,49
13,1,4
13,1,46
14,1,10
14,1,28
14,1,44
14,1,3
14,1,10
14,1,36
14,1,44
15,1,32
15,1,40
15,1,4
15,1,45
15,1,38
15,1,14
15,1,47
15,1,42
15,1,14
15,1,16
15,1,20
15,1,10
15,1,43
15,1,29
15,1,27
15,1,38
15,1,31
15,1,1
15,1,8
15,1,19
15,1,39
15,1,21
15,1,2
15,1,7
15,1,20
15,1,27
15,1,23
15,1,33
15,1,3
15,1,25
15,1,44
15,1,20
15,1,20
15,1,1
15,1,49
15,1,23
15,1,29
15,1,1
15,1,4
15,1,22
15,1,49
15,1,16
15,1,11
15,1,28
15,1,39
15,1,21
15,1,11
15,1,31
15,1,42
15,1,8
15,1,21
15,1,38
15,1,10
15,1,15
15,1,38
15,1,10
15,1,3
15,1,40
15,1,40
15,1,28
15,1,35
15,1,50
16,1,23
16,1,35
16,1,40
16,1,8
16,1,40
16,1,48
17,1,9
17,1,8
17,1,38
17,1,50
17,1,43
17,1,38
17,1,20
17,1,30
17,1,49
17,1,20
17,1,18
17,1,17
17,1,43
17,1,11
18,1,22
18,1,41
18,1,22
18,1,41
18,1,2
18,1,17
18,1,43
18,1,32
18,1,26
18,1,35
18,1,1
18,1,4
18,1,33
18,1,13
18,1,20
18,1,27
18,1,20
18,1,16
18,1,8
18,1,22
18,1,35
18,1,6
18,1,46
18,1,7
18,1,47
18,1,19
18,1,40
18,1,24
