time_step,start_floor,destination_floor
1,1,1
2,1,8
3,1,4
3,1,1
3,1,7
3,1,9
3,1,9
4,1,6
4,1,3
4,1,5
5,1,2
5,1,9
6,1,4
6,1,5
6,1,3
7,1,1
7,1,9
7,1,8
7,1,2
8,1,4
8,1,9
10,1,5
11,1,8
11,1,2
11,1,6
11,1,3
11,1,10
12,1,5
12,1,1
12,1,7
12,1,2
14,1,2
14,1,8
14,1,8
14,1,10
14,1,8
14,1,8
14,1,9
14,1,8
15,1,7
15,1,9
15,1,8
15,1,9
15,1,1
15,1,1
16,1,10
16,1,5
16,1,8
17,1,2
17,1,2
18,1,6
18,1,10
18,1,7
18,1,6
19,1,2
19,1,5
19,1,3
20,1,9
20,1,4
20,1,1
20,1,2
20,1,9
20,1,7
21,1,1
21,1,10
21,1,9
22,1,4
22,1,2
22,1,6
22,1,7
24,1,9
24,1,1
24,1,1
24,1,10
25,1,8
25,1,4
25,1,7
25,1,1
25,1,2
25,1,6
25,1,3
25,1,1
25,1,3
26,1,10
26,1,4
26,1,3
26,1,4
26,1,10
26,1,4
26,1,4
27,1,4
27,1,4
28,1,7
28,1,3
28,1,10
28,1,6
28,1,9
29,1,10
29,1,7
30,1,5
30,1,10
30,1,9
30,1,8
30,1,1
31,1,4
31,1,2
31,1,3
32,1,9
32,1,4
33,1,6
33,1,3
34,1,2
34,1,4
34,1,5
34,1,7
35,1,8
35,1,6
35,1,3
35,1,3
35,1,3
36,1,3
36,1,6
37,1,4
37,1,8
37,1,1
38,1,4
38,1,2
39,1,8
39,1,4
39,1,2
40,1,1
40,1,7
40,1,1
41,1,10
42,1,1
42,1,3
42,1,7
43,1,5
43,1,8
43,1,6
43,1,8
43,1,4
44,1,5
44,1,6
44,1,6
44,1,9
44,1,6
44,1,4
45,1,6
45,1,4
45,1,2
45,1,5
45,1,1
45,1,2
45,1,1
46,1,3
46,1,3
46,1,10
46,1,9
46,1,7
47,1,5
47,1,5
48,1,4
48,1,8
48,1,4
48,1,3
48,1,4
49,1,2
49,1,7
49,1,5
49,1,3
49,1,9
50,1,2
50,1,7
50,1,3
50,1,1
50,1,7
50,1,3
50,1,5
50,1,1
51,1,6
51,1,5
51,1,1
51,1,4
53,1,8
53,1,1
54,1,9
54,1,4
54,1,2
54,1,4
54,1,3
54,1,8
55,1,10
56,1,7
56,1,4
56,1,10
57,1,4
58,1,6
58,1,10
58,1,7
58,1,8
58,1,6
58,1,9
59,1,6
59,1,3
59,1,2
59,1,10
59,1,9
60,1,5
62,1,6
62,1,5
62,1,4
62,1,8
62,1,7
62,1,9
64,1,5
64,1,4
65,1,5
65,1,7
65,1,2
66,1,5
66,1,2
66,1,3
66,1,9
66,1,7
66,1,8
67,1,1
67,1,7
67,1,8
69,1,3
70,1,10
70,1,7
70,1,1
70,1,4
70,1,1
71,1,7
71,1,8
71,1,10
71,1,10
72,1,8
72,1,6
72,1,9
72,1,1
72,1,6
73,1,9
74,1,7
74,1,6
75,1,10
75,1,6
75,1,4
76,1,3
76,1,6
76,1,2
76,1,3
76,1,3
76,1,3
77,1,8
77,1,10
77,1,7
78,1,2
78,1,3
78,1,5
80,1,9
80,1,7
81,1,7
81,1,8
82,1,3
82,1,1
82,1,6
82,1,7
82,1,8
82,1,4
83,1,8
83,1,3
83,1,10
83,1,3
85,1,3
85,1,10
85,1,2
85,1,3
85,1,9
85,1,6
86,1,3
86,1,4
86,1,1
86,1,8
87,1,1
87,1,9
87,1,6
87,1,5
88,1,2
88,1,3
88,1,9
89,1,2
89,1,7
89,1,10
89,1,8
90,1,6
90,1,1
90,1,8
91,1,2
91,1,5
91,1,3
91,1,1
92,1,1
92,1,9
93,1,3
93,1,5
93,1,2
93,1,3
94,1,5
96,1,1
96,1,7
98,1,2
98,1,1
98,1,8
99,1,7
99,1,2
99,1,4
99,1,4
100,1,1
100,1,10
101,1,8
101,1,5
102,1,5
102,1,9
102,1,7
103,1,1
103,1,3
103,1,7
104,1,1
104,1,10
105,1,2
105,1,8
105,1,4
106,1,1
107,1,3
107,1,10
107,1,3
108,1,8
108,1,2
109,1,2
109,1,5
111,1,1
111,1,1
112,1,7
112,1,1
112,1,8
112,1,2
113,1,10
113,1,6
115,1,10
115,1,1
115,1,7
116,1,7
116,1,4
117,1,6
117,1,10
118,1,4
118,1,6
118,1,10
119,1,10
120,1,9
120,1,1
120,1,4
121,1,5
121,1,2
121,1,1
122,1,3
123,1,8
123,1,9
123,1,6
123,1,10
124,1,1
124,1,3
124,1,8
124,1,9
124,1,8
125,1,6
125,1,9
125,1,9
125,1,1
125,1,5
126,1,6
126,1,9
126,1,1
126,1,1
126,1,10
127,1,8
130,1,3
130,1,5
130,1,6
130,1,4
130,1,4
131,1,8
131,1,9
131,1,9
131,1,4
132,1,8
132,1,3
132,1,9
133,1,7
133,1,6
133,1,5
134,1,9
134,1,6
135,1,7
135,1,3
136,1,8
136,1,2
136,1,7
136,1,1
136,1,4
138,1,4
140,1,2
140,1,3
141,1,4
142,1,3
142,1,8
142,1,7
143,1,6
143,1,7
145,1,6
145,1,8
146,1,3
146,1,1
146,1,8
148,1,5
148,1,2
148,1,3
148,1,3
149,1,3
149,1,6
149,1,6
150,1,6
150,1,7
150,1,7
151,1,8
151,1,7
151,1,6
152,1,3
152,1,5
152,1,3
152,1,9
153,1,9
154,1,7
154,1,6
154,1,9
155,1,10
156,1,5
157,1,2
157,1,10
157,1,6
158,1,4
158,1,9
158,1,5
158,1,8
158,1,6
159,1,8
159,1,5
160,1,4
161,1,9
161,1,1
161,1,2
163,1,1
164,1,2
164,1,1
164,1,9
166,1,2
166,1,7
166,1,4
167,1,5
168,1,1
169,1,10
170,1,3
170,1,2
171,1,5
171,1,9
172,1,1
172,1,8
173,1,2
173,1,10
173,1,8
174,1,6
174,1,1
174,1,2
176,1,3
177,1,10
178,1,7
178,1,4
181,1,3
181,1,8
182,1,8
183,1,2
183,1,9
184,1,8
185,1,9
185,1,6
185,1,1
185,1,6
185,1,8
186,1,3
186,1,2
186,1,3
187,1,5
187,1,3
187,1,2
187,1,8
188,1,9
189,1,1
190,1,7
190,1,7
190,1,3
190,1,9
192,1,9
192,1,4
194,1,3
194,1,7
195,1,4
196,1,7
196,1,7
196,1,5
197,1,8
198,1,4
198,1,10
198,1,4
198,1,5
200,1,4
200,1,4
200,1,10
201,1,8
201,1,2
202,1,7
202,1,3
205,1,9
205,1,5
205,1,1
206,1,4
207,1,10
207,1,3
207,1,1
208,1,6
208,1,1
209,1,1
210,1,7
211,1,5
211,1,10
212,1,8
214,1,7
215,1,4
215,1,9
216,1,8
217,1,2
218,1,6
219,1,3
220,1,7
221,1,1
221,1,2
222,1,6
222,1,9
224,1,3
225,1,5
227,1,3
227,1,7
228,1,2
228,1,2
233,1,8
233,1,2
234,1,4
234,1,10
235,1,4
235,1,5
235,1,6
237,1,9
237,1,7
238,1,4
239,1,9
239,1,7
240,1,8
242,1,7
242,1,2
243,1,7
244,1,10
245,1,8
245,1,4
245,1,2
247,1,6
248,1,8
248,1,10
248,1,7
249,1,3
249,1,9
