time_step,start_floor,destination_floor
0,6,1
0,9,1
1,2,1
1,9,1
1,1,1
2,10,1
3,2,1
4,8,1
5,10,1
5,7,1
9,6,1
9,2,1
10,7,1
11,2,1
11,5,1
14,3,1
14,1,1
15,2,1
16,8,1
16,9,1
16,4,1
18,7,1
18,6,1
19,2,1
21,1,1
22,10,1
23,2,1
23,5,1
23,5,1
24,10,1
25,8,1
25,1,1
25,4,1
26,3,1
26,5,1
26,2,1
27,1,1
28,1,1
28,4,1
28,5,1
30,3,1
30,8,1
31,2,1
31,2,1
32,9,1
32,4,1
32,8,1
32,5,1
33,3,1
33,2,1
33,4,1
35,10,1
36,10,1
36,5,1
37,5,1
40,6,1
40,9,1
40,9,1
41,9,1
41,1,1
43,7,1
44,5,1
44,4,1
44,3,1
45,5,1
45,5,1
45,5,1
46,2,1
46,7,1
47,1,1
47,10,1
49,8,1
49,1,1
49,3,1
50,5,1
51,4,1
51,8,1
52,6,1
53,2,1
54,5,1
54,7,1
55,1,1
55,5,1
55,6,1
56,3,1
56,7,1
57,1,1
57,8,1
57,7,1
58,9,1
58,4,1
59,10,1
59,5,1
60,7,1
60,4,1
61,4,1
61,10,1
62,2,1
65,10,1
65,2,1
65,5,1
66,3,1
67,3,1
67,2,1
68,9,1
68,9,1
68,3,1
68,8,1
69,6,1
69,8,1
70,1,1
71,5,1
71,1,1
73,3,1
73,3,1
73,4,1
74,6,1
74,4,1
75,6,1
75,1,1
77,8,1
77,1,1
77,10,1
78,8,1
78,7,1
82,7,1
83,6,1
83,10,1
87,10,1
87,5,1
90,10,1
91,3,1
91,6,1
91,1,1
92,3,1
92,5,1
94,2,1
94,7,1
95,4,1
95,2,1
95,5,1
96,3,1
97,5,1
97,2,1
97,6,1
97,1,1
98,1,1
99,6,1
100,4,1
101,7,1
102,4,1
102,1,1
102,4,1
104,10,1
105,10,1
105,7,1
105,7,1
107,9,1
107,6,1
107,7,1
107,2,1
107,9,1
108,2,1
109,10,1
109,9,1
109,4,1
109,3,1
109,5,1
110,1,1
110,7,1
110,7,1
112,4,1
113,7,1
113,6,1
113,7,1
