time_step,start_floor,destination_floor
0,1,2
1,1,4
1,1,4
1,1,1
2,1,5
2,1,4
3,1,4
3,1,1
4,1,2
4,1,2
4,1,4
5,1,3
5,1,5
5,1,2
6,1,3
7,1,3
8,1,4
8,1,2
9,1,3
10,1,4
10,1,2
10,1,2
11,1,4
12,1,5
13,1,5
13,1,4
15,1,1
16,1,5
16,1,3
17,1,2
17,1,4
18,1,3
19,1,3
20,1,2
20,1,4
20,1,3
20,1,1
21,1,1
22,1,5
22,1,4
23,1,3
23,1,5
23,1,4
24,1,1
24,1,2
25,1,5
26,1,3
27,1,5
29,1,1
29,1,3
30,1,4
30,1,3
31,1,5
31,1,4
32,1,3
32,1,2
32,1,4
33,1,1
34,1,2
34,1,1
34,1,2
35,1,4
35,1,2
35,1,4
36,1,5
36,1,3
36,1,3
37,1,5
38,1,2
38,1,3
38,1,3
39,1,4
39,1,4
39,1,2
39,1,3
40,1,4
41,1,5
41,1,3
42,1,3
42,1,3
43,1,4
43,1,3
43,1,1
43,1,2
44,1,4
44,1,3
44,1,5
46,1,4
46,1,1
47,1,2
47,1,5
47,1,2
47,1,5
48,1,5
48,1,2
49,1,5
49,1,4
50,1,3
51,1,1
51,1,1
51,1,1
52,1,1
54,1,1
54,1,3
55,1,5
55,1,1
56,1,2
59,1,3
60,1,1
60,1,3
61,1,1
62,1,1
62,1,3
63,1,1
64,1,3
64,1,2
64,1,4
65,1,3
66,1,3
66,1,4
69,1,4
69,1,1
71,1,1
71,1,1
72,1,2
72,1,2
73,1,3
73,1,1
75,1,1
78,1,5
79,1,3
80,1,3
83,1,1
83,1,4
84,1,5
85,1,2
88,1,4
88,1,4
90,1,5
91,1,4
91,1,5
95,1,2
95,1,4
96,1,3
98,1,4
99,1,4
101,1,5
102,1,4
102,1,3
104,1,3
105,1,4
106,1,3
106,1,1
109,1,1
109,1,3
110,1,1
111,1,2
112,1,1
112,1,4
114,1,5
116,1,4
116,1,1
117,1,4
120,1,5
120,1,1
122,1,1
122,1,2
124,1,1
124,1,4
129,1,4
130,1,3
131,1,1
133,1,3
133,1,2
137,1,5
137,1,2
140,1,4
142,1,1
142,1,5
144,1,2
144,1,5
146,1,4
146,1,4
147,1,2
151,1,1
152,1,5
155,1,2
156,1,3
159,1,2
161,1,3
161,1,1
162,1,1
164,1,1
165,1,2
165,1,1
166,1,3
166,1,1
166,1,5
169,1,4
169,1,5
170,1,3
172,1,1
174,1,5
175,1,2
175,1,1
182,1,3
183,1,1
185,1,3
185,1,5
185,1,3
186,1,2
186,1,5
186,1,4
190,1,3
191,1,3
191,1,4
193,1,2
193,1,4
193,1,3
196,1,5
196,1,5
197,1,5
197,1,5
198,1,2
198,1,3
199,1,2
199,1,3
200,1,5
200,1,4
201,1,5
202,1,3
209,1,5
211,1,4
212,1,1
213,1,2
214,1,3
215,1,5
216,1,4
218,1,3
220,1,4
222,1,5
224,1,2
225,1,2
227,1,1
227,1,4
228,1,1
229,1,1
230,1,4
231,1,2
232,1,3
234,1,5
235,1,4
236,1,5
237,1,4
238,1,3
240,1,2
241,1,3
244,1,3
249,1,2
