time_step,start_floor,destination_floor
0,5,1
0,4,1
0,2,1
1,1,1
3,5,1
3,4,1
5,5,1
6,3,1
7,3,1
8,3,1
12,5,1
14,2,1
16,2,1
16,4,1
17,1,1
18,2,1
18,4,1
19,4,1
20,5,1
22,4,1
26,4,1
28,4,1
28,4,1
29,5,1
33,1,1
36,2,1
37,5,1
42,2,1
43,2,1
43,5,1
47,2,1
49,3,1
49,1,1
50,5,1
50,1,1
51,2,1
51,4,1
53,4,1
54,2,1
54,2,1
56,5,1
57,4,1
59,4,1
60,2,1
60,5,1
63,2,1
64,4,1
66,2,1
67,4,1
69,4,1
71,4,1
73,1,1
74,3,1
75,4,1
76,4,1
77,3,1
77,3,1
79,1,1
80,1,1
82,4,1
83,5,1
85,3,1
86,3,1
87,1,1
89,4,1
90,4,1
91,3,1
97,1,1
98,4,1
101,1,1
102,1,1
102,2,1
103,1,1
105,5,1
106,2,1
107,2,1
107,5,1
108,4,1
111,4,1
111,1,1
111,4,1
113,1,1
114,5,1
115,5,1
116,1,1
116,5,1
116,3,1
117,1,1
118,2,1
118,2,1
119,5,1
122,5,1
123,3,1
123,5,1
123,1,1
124,4,1
124,2,1
125,5,1
125,5,1
126,5,1
127,2,1
127,4,1
127,4,1
128,2,1
128,4,1
129,2,1
130,3,1
132,1,1
132,4,1
132,1,1
135,5,1
135,4,1
135,4,1
138,1,1
138,3,1
139,1,1
140,4,1
141,4,1
142,5,1
147,5,1
148,2,1
148,1,1
148,5,1
151,2,1
152,3,1
152,3,1
155,1,1
158,5,1
158,4,1
159,5,1
159,2,1
163,2,1
164,3,1
165,3,1
166,4,1
170,1,1
172,2,1
174,4,1
175,3,1
175,5,1
177,4,1
177,5,1
178,3,1
180,2,1
180,1,1
180,1,1
182,4,1
182,1,1
185,2,1
187,5,1
187,1,1
188,1,1
188,4,1
192,2,1
192,5,1
193,2,1
193,2,1
194,1,1
194,5,1
195,1,1
195,4,1
196,2,1
196,3,1
197,1,1
197,5,1
197,2,1
198,4,1
198,2,1
199,4,1
200,3,1
202,5,1
207,1,1
207,5,1
209,5,1
211,3,1
212,2,1
216,5,1
217,1,1
217,4,1
218,1,1
218,1,1
221,3,1
221,2,1
223,2,1
224,1,1
225,2,1
227,1,1
229,4,1
230,4,1
230,1,1
231,2,1
232,1,1
232,3,1
233,3,1
233,1,1
235,4,1
236,3,1
237,4,1
237,1,1
238,5,1
238,3,1
240,2,1
240,3,1
241,4,1
243,5,1
243,4,1
245,5,1
246,4,1
246,4,1
247,5,1
248,5,1
248,5,1
249,5,1
