time_step,start_floor,destination_floor
0,44,1
0,32,1
0,22,1
0,28,1
0,19,1
0,39,1
0,27,1
0,29,1
0,25,1
0,30,1
0,3,1
0,40,1
0,23,1
0,9,1
0,24,1
0,34,1
0,21,1
0,33,1
0,17,1
0,33,1
0,47,1
0,21,1
0,30,1
0,40,1
0,22,1
0,34,1
0,23,1
0,12,1
0,10,1
0,44,1
0,8,1
0,49,1
0,37,1
0,18,1
0,27,1
0,35,1
0,47,1
1,10,1
1,49,1
1,23,1
1,47,1
1,47,1
1,49,1
1,24,1
1,41,1
1,1,1
1,13,1
1,39,1
1,29,1
1,2,1
1,15,1
1,40,1
1,32,1
1,5,1
1,50,1
1,2,1
1,47,1
1,10,1
1,43,1
2,18,1
2,26,1
2,22,1
2,25,1
2,9,1
2,24,1
2,26,1
2,15,1
3,4,1
3,13,1
3,3,1
3,14,1
3,36,1
3,37,1
3,7,1
4,3,1
4,14,1
4,34,1
4,25,1
4,6,1
4,13,1
4,49,1
4,46,1
4,3,1
4,48,1
4,28,1
4,8,1
4,3,1
4,37,1
4,31,1
4,21,1
4,40,1
4,10,1
4,36,1
4,16,1
4,45,1
4,7,1
4,19,1
4,39,1
4,8,1
5,6,1
5,9,1
5,37,1
5,15,1
5,7,1
5,15,1
5,43,1
5,18,1
5,40,1
5,49,1
5,33,1
5,30,1
5,23,1
5,50,1
5,47,1
5,11,1
5,39,1
5,31,1
5,20,1
5,15,1
5,50,1
5,39,1
5,16,1
5,11,1
5,29,1
6,46,1
6,5,1
6,41,1
6,50,1
6,40,1
6,48,1
6,5,1
6,50,1
6,25,1
6,37,1
6,38,1
6,15,1
6,21,1
6,16,1
6,18,1
7,23,1
7,33,1
7,34,1
7,2,1
7,48,1
7,18,1
7,40,1
7,5,1
7,6,1
7,10,1
7,3,1
7,23,1
7,7,1
7,35,1
7,45,1
7,40,1
7,45,1
7,49,1
7,28,1
7,22,1
8,29,1
8,10,1
8,19,1
8,48,1
9,3,1
