time_step,start_floor,destination_floor
0,40,37
0,42,1
0,14,20
0,9,21
0,4,22
0,14,32
0,16,2
0,39,32
0,7,23
0,27,19
0,28,10
1,11,48
1,30,4
1,35,47
1,20,7
1,6,38
1,40,39
1,30,18
1,24,1
1,35,7
1,14,29
1,34,12
1,45,32
1,24,7
1,30,50
1,15,33
1,41,20
1,7,2
2,38,6
2,18,15
2,16,19
2,21,10
2,3,42
2,2,6
2,13,48
2,13,26
2,48,49
2,46,9
2,46,35
2,25,10
2,7,10
2,17,28
2,42,32
2,22,40
2,27,26
2,15,28
4,4,26
4,27,20
4,6,12
4,11,49
4,23,49
4,29,37
4,28,12
4,14,50
4,28,12
4,24,34
4,40,47
4,3,4
4,11,36
4,46,10
4,21,16
4,49,20
4,34,8
4,1,37
4,46,44
4,10,25
4,2,16
6,18,5
6,39,30
6,2,16
6,32,36
6,6,35
6,29,6
6,35,17
6,29,7
6,18,37
6,28,27
6,33,22
13,26,32
13,29,39
13,40,17
13,44,46
13,3,25
13,29,22
13,49,29
13,20,28
13,48,44
13,3,19
13,15,50
13,28,40
13,38,35
13,16,44
13,9,25
13,36,40
13,20,23
13,18,50
13,9,45
13,32,43
13,9,13
15,20,37
15,36,17
15,34,15
18,45,10
18,26,14
18,7,35
18,16,22
18,16,43
18,23,2
18,21,49
18,42,10
18,15,7
18,16,34
18,43,18
19,46,38
19,22,42
19,10,33
19,49,12
19,42,29
19,42,50
19,21,28
19,27,47
19,20,50
19,41,17
19,16,42
19,34,15
19,33,26
19,37,39
19,22,9
20,35,28
20,1,29
20,14,29
20,11,16
20,22,46
20,3,21
21,5,17
22,30,28
22,41,7
22,28,31
22,21,34
22,15,19
22,7,24
22,17,43
24,30,43
24,14,16
25,24,22
25,10,45
26,38,50
26,24,45
26,2,35
26,7,39
26,44,8
26,24,19
26,47,2
26,17,6
26,18,35
26,8,38
26,15,19
26,48,13
26,23,25
30,16,28
30,31,40
30,26,40
30,14,18
30,41,38
30,26,8
30,46,18
30,38,31
30,4,46
31,1,19
31,30,4
31,13,5
31,20,7
34,42,18
34,37,9
34,50,41
34,16,32
34,9,18
34,43,47
34,17,19
34,27,4
34,10,37
34,47,43
34,9,6
34,45,47
34,38,50
34,22,36
34,31,37
34,17,29
34,38,16
34,49,50
34,4,26
34,35,27
34,49,40
34,37,13
34,15,1
34,23,25
34,35,30
34,47,17
34,23,33
34,50,13
34,11,45
34,4,2
34,2,1
34,29,1
34,2,34
35,17,19
35,27,15
35,20,38
35,21,11
35,6,39
35,37,48
35,45,23
35,12,26
35,40,28
35,31,25
35,29,47
38,31,16
38,17,6
38,40,1
43,42,34
43,50,4
43,26,43
43,10,28
43,16,1
43,35,38
43,32,44
43,37,41
43,13,8
43,45,47
45,24,47
45,20,13
45,20,50
45,27,9
45,28,47
45,16,5
45,37,45
45,1,11
45,32,2
45,38,45
46,42,39
46,46,50
46,26,20
46,2,44
46,16,13
46,41,9
46,31,41
46,19,12
46,17,26
46,22,35
46,44,18
46,21,30
46,34,31
46,11,9
46,44,22
46,8,20
46,36,49
46,16,19
46,46,17
46,27,19
46,32,49
48,21,31
48,7,8
48,10,4
48,26,5
48,46,25
48,41,49
48,16,24
48,22,16
48,23,45
48,8,42
48,38,13
48,3,22
48,2,13
48,26,8
48,30,16
48,49,40
48,40,4
50,47,21
50,38,7
50,39,43
50,27,21
50,14,25
50,2,34
50,12,43
50,46,26
50,37,2
50,17,5
50,22,19
50,35,19
50,44,30
50,23,24
50,37,42
50,11,26
50,48,9
50,49,43
50,42,34
50,17,43
50,1,42
51,27,46
51,35,4
51,49,35
51,38,16
51,8,16
51,26,39
51,36,49
53,3,10
53,11,5
53,9,19
53,20,35
53,7,49
53,44,36
53,39,11
53,47,28
53,35,25
53,49,21
53,48,32
53,9,47
53,46,17
53,13,46
53,29,2
53,34,15
53,15,20
53,14,8
53,2,7
54,45,35
54,40,49
57,42,10
57,41,3
57,18,2
57,32,1
57,31,11
57,26,9
57,23,31
57,22,32
57,50,47
57,14,20
57,48,20
57,26,24
57,44,39
57,2,32
57,42,22
57,31,46
57,24,35
57,23,39
57,26,14
57,44,20
57,17,5
57,48,20
57,37,34
58,7,49
58,1,26
58,46,50
58,48,17
58,36,18
58,6,1
58,9,33
58,16,22
58,18,2
58,42,10
58,29,7
58,18,1
58,1,9
58,37,22
58,41,23
58,30,40
58,15,12
58,14,46
58,10,14
58,26,20
58,30,47
58,47,30
58,20,22
58,25,13
58,47,31
58,11,50
58,19,14
59,45,40
59,50,47
59,9,30
59,42,43
59,32,24
59,12,4
59,14,41
59,42,16
59,43,30
59,25,47
59,15,14
60,12,13
62,18,12
62,50,12
62,1,26
62,19,22
62,27,17
62,31,4
62,41,4
62,47,5
62,32,35
62,41,27
62,50,47
62,13,12
62,13,36
62,45,48
62,7,29
62,43,39
62,20,27
62,12,34
62,50,22
62,41,42
62,41,6
62,23,46
62,40,36
63,5,36
63,27,26
63,27,22
63,4,19
63,9,46
63,35,1
63,5,39
63,39,4
63,36,9
63,38,5
63,26,29
65,10,47
65,28,7
65,17,3
65,34,9
65,11,26
65,36,9
65,42,50
65,38,29
65,28,34
65,9,36
65,10,4
65,22,49
65,11,15
65,24,31
65,44,30
65,39,44
65,21,42
65,33,37
65,4,37
65,46,48
65,8,45
65,28,43
65,33,31
65,45,32
67,14,50
67,36,10
67,32,43
67,23,32
67,42,39
67,44,26
67,8,44
67,44,13
67,10,37
67,18,15
67,45,28
67,6,46
