time_step,start_floor,destination_floor
0,2,3
1,5,1
1,5,3
4,4,2
6,3,2
8,5,1
8,3,1
9,4,1
11,5,2
14,3,5
14,5,1
14,2,1
14,4,3
17,2,1
18,4,1
19,5,3
23,4,5
23,1,2
24,2,1
24,1,2
27,1,4
27,4,2
27,3,1
29,4,5
29,4,3
32,3,2
36,4,1
38,4,3
38,2,5
41,2,4
44,3,4
44,4,2
45,2,3
46,1,5
48,5,3
48,4,5
51,1,3
51,5,3
53,2,1
54,3,1
55,5,2
55,3,5
56,4,1
56,3,5
56,2,3
57,4,5
58,1,2
62,2,1
63,3,2
64,5,2
64,5,4
64,2,4
64,5,1
67,3,2
69,2,5
70,1,2
70,1,4
70,5,2
71,1,4
71,3,5
71,5,1
72,2,5
72,3,1
76,1,4
76,2,1
76,4,3
77,5,4
77,3,4
78,3,1
79,3,5
86,4,3
86,5,2
88,1,2
93,5,4
96,3,5
96,1,3
100,2,3
100,3,1
100,3,5
100,5,1
102,3,1
102,4,2
105,1,4
107,4,3
112,2,5
112,2,5
114,4,3
121,4,2
121,4,3
126,5,3
126,5,2
128,5,4
128,3,2
128,4,2
129,5,4
130,5,1
130,3,4
142,4,5
142,5,3
143,4,2
143,3,2
145,5,3
145,1,3
146,1,5
148,2,3
148,1,2
151,5,4
151,3,5
153,4,2
155,3,5
155,1,5
157,3,5
159,1,4
161,5,2
161,2,1
162,1,4
164,5,2
164,1,3
164,4,5
165,1,2
165,3,5
165,3,5
166,4,3
166,3,5
171,4,3
171,1,5
171,4,5
173,2,5
175,1,3
176,4,3
176,2,3
177,1,2
177,1,5
177,2,5
178,5,3
182,1,3
182,1,5
182,4,3
184,5,1
184,2,4
184,2,1
186,5,1
186,2,1
186,4,2
188,1,5
191,4,3
196,2,3
196,2,1
199,3,5
199,5,4
201,3,2
202,5,1
202,3,1
204,4,1
206,4,1
206,3,1
206,3,5
206,3,4
208,3,4
208,5,3
208,2,1
213,1,2
213,5,4
213,3,5
217,3,4
217,1,3
217,2,3
217,2,3
227,2,4
227,5,4
227,2,3
227,2,1
230,2,1
231,3,1
232,5,4
232,3,1
235,2,4
241,5,4
241,1,3
243,1,5
243,1,5
243,1,3
244,5,2
250,4,3
250,2,3
253,2,4
253,1,5
253,1,2
254,4,2
254,5,1
255,4,3
255,1,5
255,3,1
256,2,5
256,3,5
256,3,2
258,1,4
258,2,5
259,4,1
261,1,2
261,3,4
261,3,5
262,3,1
262,2,5
262,4,5
264,1,4
265,5,3
267,5,3
268,1,3
269,3,1
269,1,4
269,1,5
269,3,5
270,3,4
272,5,2
272,2,3
272,1,2
273,1,3
273,1,2
275,2,3
276,2,4
278,1,3
278,4,2
278,4,1
281,4,1
281,1,5
281,1,2
283,5,3
283,3,2
286,4,1
289,3,4
289,5,1
289,3,4
296,4,1
296,1,4
296,3,1
296,5,2
302,5,1
302,5,3
304,3,2
306,3,2
306,1,3
307,1,3
307,1,3
307,2,5
310,4,3
314,2,1
314,5,3
315,4,3
316,5,4
321,3,2
321,1,2
322,1,2
322,1,4
324,4,3
325,3,4
