time_step,start_floor,destination_floor
1,5,9
1,7,6
1,9,5
1,9,2
1,10,6
2,1,2
4,2,3
4,6,2
4,6,10
4,10,9
7,6,1
7,7,3
7,3,9
7,2,7
7,3,9
8,7,3
8,6,2
9,2,9
9,3,8
9,2,7
9,1,5
9,10,9
9,10,4
12,5,8
22,5,10
22,9,3
22,4,6
30,7,10
35,5,3
37,7,1
37,10,3
39,2,3
39,1,9
39,1,10
40,9,10
40,8,7
42,8,3
42,4,2
42,10,9
42,7,6
42,10,6
42,4,8
43,7,2
45,5,4
45,1,2
46,7,5
46,8,5
46,4,3
46,8,9
46,5,8
49,6,7
49,8,3
49,5,1
49,8,7
50,2,8
50,5,9
54,2,10
54,9,2
54,9,7
54,2,10
57,1,10
57,10,3
57,1,5
60,1,4
60,5,7
60,6,8
60,5,8
60,6,1
64,4,2
65,3,7
65,7,10
65,9,5
65,4,10
65,2,8
65,1,7
65,6,7
67,8,2
67,4,1
67,4,2
67,1,7
67,2,7
72,2,1
72,7,6
73,1,7
73,1,10
73,2,9
74,2,7
74,9,2
74,8,9
74,1,10
77,10,3
77,3,6
77,6,10
77,8,4
77,7,1
77,6,10
79,6,3
79,5,2
82,3,7
82,7,8
82,1,7
82,10,9
82,1,5
82,7,3
83,3,8
84,4,9
85,3,6
85,2,7
85,4,3
85,10,3
85,8,3
85,3,10
86,6,7
86,9,2
86,5,8
88,8,5
88,1,7
88,9,1
88,6,7
91,1,4
91,4,6
91,7,3
91,9,8
91,10,1
92,8,9
92,9,8
94,9,2
94,7,6
96,3,8
96,5,3
96,7,5
96,1,4
96,2,3
98,1,2
99,3,5
99,7,1
100,1,10
100,10,1
101,3,6
102,1,6
102,1,3
102,6,9
102,1,3
102,9,4
102,6,8
104,3,9
104,5,7
105,6,1
105,4,3
105,2,7
105,4,3
105,7,6
105,2,10
107,9,8
107,10,5
109,2,9
109,7,10
109,4,5
112,6,10
112,6,8
112,6,9
115,8,5
115,6,4
116,8,6
117,6,3
120,10,4
120,7,1
120,6,3
120,2,1
121,2,5
122,1,10
122,1,2
122,6,7
122,1,9
124,1,5
124,3,10
125,1,4
125,2,7
125,4,8
127,7,4
129,4,9
131,9,4
131,4,6
131,4,2
131,1,4
131,4,9
133,2,3
133,2,7
133,4,2
134,3,1
134,9,8
134,1,8
134,8,9
134,5,6
135,8,6
135,7,4
135,3,2
135,9,1
139,10,4
139,10,7
139,2,9
139,7,5
140,8,7
143,10,8
143,5,4
144,8,6
144,8,9
145,3,4
147,3,8
147,10,4
147,1,5
147,8,10
149,5,8
149,5,6
149,8,3
149,4,5
149,5,7
153,4,2
153,4,1
153,5,1
155,3,2
155,6,2
155,9,10
156,7,6
156,9,4
157,1,10
157,7,10
157,4,7
157,9,7
157,9,1
157,8,9
158,5,10
158,7,10
159,3,5
159,2,8
161,6,8
161,1,6
161,1,4
